"ProteinID","Category","Sequence_Length","Molecular_Weight","Percent_A","Percent_C","Percent_D","Percent_E","Percent_F","Percent_G","Percent_H","Percent_I","Percent_K","Percent_L","Percent_M","Percent_N","Percent_P","Percent_Q","Percent_R","Percent_S","Percent_T","Percent_V","Percent_W","Percent_Y","GRAVY","Aromaticity","Instability_Index","Percent_Helix","Percent_Turn","Percent_Sheet","Percent_Loop","Average_Flexibility","Flexibility_STD","Percent_Positively_Charged","Percent_Negatively_Charged","Charge_Ratio","Percent_Hydrophobic","Percent_Polar","Percent_Sulfur"
"Acap2","Rod",770,87209.8153,7.53246753246753,2.46753246753247,5.97402597402597,8.57142857142857,4.02597402597403,4.80519480519481,2.20779220779221,3.8961038961039,8.18181818181818,9.74025974025974,2.20779220779221,4.80519480519481,2.72727272727273,6.23376623376623,5.45454545454545,8.18181818181818,3.76623376623377,6.1038961038961,0.779220779220779,2.33766233766234,-0.568961039,0.0714285714285714,42.4989610389612,36.2337662337662,26.4935064935065,30.6493506493506,6.62337662337663,1.00704571053126,0.0289984674041454,15.8441558441558,14.5454545454545,1.08928571428571,36.6233766233766,22.987012987013,4.67532467532468
"Acat1","Sheet",424,44815.6348,12.7358490566038,1.41509433962264,3.5377358490566,5.89622641509434,1.88679245283019,8.9622641509434,1.65094339622642,6.13207547169811,7.31132075471698,8.25471698113208,4.00943396226415,3.77358490566038,4.95283018867925,3.06603773584906,3.30188679245283,6.13207547169811,4.95283018867925,9.19811320754717,0.471698113207547,2.35849056603774,0.0797169811320755,0.0471698113207547,38.0268867924528,38.2075471698113,27.3584905660377,33.2547169811321,1.17924528301887,1.0008471026965,0.0244507017537566,12.2641509433962,9.43396226415094,1.3,45.0471698113208,17.9245283018868,5.42452830188679
"Acat2","Spherical",397,41297.2938,12.8463476070529,2.01511335012594,3.27455919395466,5.79345088161209,2.01511335012594,11.0831234256927,2.77078085642317,5.2896725440806,5.03778337531486,7.55667506297229,3.77833753148615,3.27455919395466,4.53400503778338,3.02267002518892,4.03022670025189,6.29722921914358,5.03778337531486,10.5793450881612,1.00755667506297,0.755667506297229,0.153652392947103,0.0377833753148615,27.4561712846347,35.0125944584383,28.463476070529,32.2418136020151,4.28211586901763,0.997737236131566,0.0236188645291413,11.8387909319899,9.06801007556675,1.30555555555556,43.8287153652393,17.632241813602,5.79345088161209
"Accsl","Spherical",580,66127.7956,4.82758620689655,2.41379310344828,4.31034482758621,3.96551724137931,4.82758620689655,5.17241379310345,3.96551724137931,3.96551724137931,9.6551724137931,11.7241379310345,2.58620689655172,3.62068965517241,4.6551724137931,6.37931034482759,3.27586206896552,9.13793103448276,4.6551724137931,5.68965517241379,1.20689655172414,3.96551724137931,-0.359310345,0.1,39.3286379310345,32.7586206896552,26.8965517241379,36.0344827586207,4.31034482758621,0.999352347594029,0.0272070882806419,16.8965517241379,8.27586206896552,2.04166666666667,38.7931034482759,23.7931034482759,5
"Ace","Common",1312,150916.3545,7.39329268292683,1.14329268292683,4.72560975609756,6.63109756097561,4.57317073170732,5.64024390243902,3.27743902439024,4.11585365853659,4.64939024390244,10.5182926829268,2.36280487804878,5.03048780487805,6.17378048780488,4.72560975609756,5.10670731707317,6.70731707317073,4.42073170731707,4.95426829268293,3.125,4.72560975609756,-0.422865854,0.124237804878049,43.8813414634149,31.5548780487805,28.2774390243902,36.4329268292683,3.73475609756098,0.997941855790666,0.0248875704899484,13.0335365853659,11.3567073170732,1.14765100671141,41.7682926829268,20.8841463414634,3.50609756097561
"Ache","Spherical",614,68167.6589,8.79478827361564,1.1400651465798,5.04885993485342,5.04885993485342,5.04885993485342,8.79478827361564,2.28013029315961,2.44299674267101,1.79153094462541,11.2377850162866,1.62866449511401,2.93159609120521,8.14332247557003,4.07166123778502,6.84039087947883,6.18892508143322,4.72312703583062,7.49185667752443,2.76872964169381,3.58306188925081,-0.157980456,0.11400651465798,45.7448045602607,28.5016286644951,31.1074918566775,37.2964169381108,3.09446254071661,0.994674537583629,0.0256827151508887,10.9120521172638,10.0977198697068,1.08064516129032,42.9967426710098,17.9153094462541,2.76872964169381
"Acin1","Rod",1338,150717.1458,6.72645739910314,0.523168908819133,4.40956651718984,15.1718983557549,1.12107623318386,5.00747384155456,2.09267563527653,2.16741405082212,7.0254110612855,6.57698056801196,0.896860986547085,1.71898355754858,8.66965620328849,5.82959641255605,10.3139013452915,10.9865470852018,4.78325859491779,4.78325859491779,0.597907324364723,0.597907324364723,-1.31696562,0.023168908819133,78.1175635276536,36.3976083707025,30.7922272047833,20.627802690583,12.1823617339312,1.02491109498728,0.0273372064903619,19.4319880418535,19.5814648729447,0.992366412213741,23.4678624813154,23.3183856502242,1.42002989536622
"Ackr1","Rod",334,36693.5142,9.88023952095808,3.59281437125748,2.9940119760479,1.79640718562874,5.68862275449102,5.98802395209581,2.09580838323353,4.49101796407186,2.39520958083832,16.4670658682635,2.39520958083832,2.9940119760479,5.38922155688623,2.69461077844311,2.69461077844311,10.4790419161677,5.98802395209581,4.79041916167665,3.2934131736527,3.89221556886228,0.536826347305389,0.12874251497006,40.4104790419162,32.9341317365269,27.8443113772455,44.6107784431138,-5.389221557,0.982133113553114,0.0266909609074058,7.18562874251497,4.79041916167665,1.5,50.8982035928144,22.1556886227545,5.98802395209581
"Acly","Sheet",1091,119726.626,8.43263061411549,1.46654445462878,5.22456461961503,5.86617781851512,4.12465627864345,9.34922089825848,2.47479376718607,6.87442713107241,6.78276810265811,8.0659945004583,3.11640696608616,3.02474793767186,5.04124656278643,2.84142988084326,4.21631530705775,5.49954170485793,5.59120073327223,7.3327222731439,1.00824931255729,3.66636113657195,-0.097891842,0.0879926672777269,32.5238588450964,32.2639780018332,28.1393217231897,36.6636113657195,2.93308890925756,0.998713020420738,0.0250374800069921,13.4738771769019,11.0907424381302,1.21487603305785,42.621448212649,16.9569202566453,4.58295142071494
"Aco1","Spherical",889,98124.4131,7.7615298087739,1.23734533183352,5.39932508436445,5.28683914510686,4.7244094488189,7.98650168728909,1.79977502812149,5.51181102362205,5.62429696287964,8.99887514060742,2.36220472440945,4.94938132733408,6.1867266591676,4.04949381327334,5.06186726659168,5.51181102362205,4.94938132733408,8.54893138357705,0.78740157480315,3.26209223847019,-0.156017998,0.0877390326209224,36.8331833520811,30.0337457817773,30.0337457817773,36.7829021372328,3.14960629921259,0.999182859848485,0.0240738661450033,12.4859392575928,10.6861642294713,1.16842105263158,41.9572553430821,19.4600674915636,3.59955005624297
"Aco2","Spherical",780,85462.4809,7.69230769230769,1.66666666666667,6.02564102564103,5.25641025641026,2.82051282051282,9.48717948717949,3.07692307692308,7.30769230769231,6.92307692307692,8.58974358974359,1.41025641025641,4.61538461538461,5.64102564102564,3.84615384615385,4.74358974358974,4.87179487179487,6.02564102564103,6.02564102564103,1.15384615384615,2.82051282051282,-0.335128205,0.0679487179487179,33.2720512820514,29.8717948717949,30.6410256410256,34.7435897435897,4.74358974358975,1.00225226977951,0.0246753087012899,14.7435897435897,11.2820512820513,1.30681818181818,37.8205128205128,19.3589743589744,3.07692307692308
"Acot13","BelowThreshold",140,15182.6922,7.14285714285714,1.42857142857143,2.85714285714286,6.42857142857143,2.14285714285714,7.85714285714286,3.57142857142857,5.71428571428571,8.57142857142857,10,6.42857142857143,3.57142857142857,2.85714285714286,2.85714285714286,2.85714285714286,5.71428571428571,10.7142857142857,8.57142857142857,0,0.714285714285714,0.00928571428571428,0.0285714285714286,39.6085714285714,38.5714285714286,22.8571428571429,37.8571428571429,0.714285714285712,0.999385677935296,0.022576590022451,15,9.28571428571429,1.61538461538462,40.7142857142857,22.8571428571429,7.85714285714286
"Acot7","Common",381,42536.4555,6.8241469816273,2.0997375328084,3.6745406824147,7.61154855643045,2.36220472440945,6.8241469816273,3.41207349081365,4.7244094488189,6.56167979002625,7.08661417322835,3.6745406824147,3.93700787401575,4.46194225721785,4.1994750656168,6.56167979002625,6.03674540682415,6.8241469816273,9.9737532808399,1.0498687664042,2.0997375328084,-0.359580052,0.0551181102362205,38.5813648293963,31.758530183727,24.9343832020997,34.1207349081365,9.18635170603674,1.00095020481311,0.0271215367778738,16.5354330708661,11.2860892388451,1.46511627906977,37.7952755905512,20.997375328084,5.7742782152231
"Acox1","Rod",661,74647.8457,7.11043872919818,1.0590015128593,3.7821482602118,6.35400907715582,3.7821482602118,6.5052950075643,2.7231467473525,5.59757942511346,6.05143721633888,9.98487140695915,3.02571860816944,4.53857791225416,4.68986384266263,4.99243570347958,4.99243570347958,5.74886535552194,6.95915279878971,6.5052950075643,1.21028744326778,4.38729198184569,-0.277458396,0.0937972768532526,44.7497730711045,32.5264750378215,25.2647503782148,38.4266263237519,3.7821482602118,0.998117532135554,0.0250776140188074,13.767019667171,10.1361573373676,1.35820895522388,41.6036308623298,22.2390317700454,4.08472012102874
"Acox2","Sheet",681,76861.8656,7.78267254038179,1.76211453744493,5.13950073421439,4.84581497797357,3.81791483113069,6.31424375917768,3.52422907488987,4.69897209985316,3.67107195301028,11.8942731277533,2.34948604992658,3.52422907488987,5.13950073421439,5.72687224669604,6.16740088105727,6.31424375917768,6.6079295154185,5.13950073421439,1.46842878120411,4.11160058737151,-0.262701909,0.0939794419970631,41.188986784141,30.5433186490455,26.431718061674,37.7386196769457,5.2863436123348,0.994829666241497,0.0244555023637488,13.3627019089574,9.98531571218796,1.33823529411765,41.2628487518355,22.1732745961821,4.11160058737151
"Acp1","Spherical",158,18191.5356,5.69620253164557,5.06329113924051,7.59493670886076,6.32911392405063,3.79746835443038,4.43037974683544,1.89873417721519,6.32911392405063,7.59493670886076,6.9620253164557,2.53164556962025,5.69620253164557,3.16455696202532,5.06329113924051,5.69620253164557,6.32911392405063,3.79746835443038,6.32911392405063,0.632911392405063,5.06329113924051,-0.49556962,0.0949367088607595,40.3829113924051,29.1139240506329,27.2151898734177,32.9113924050633,10.7594936708861,1.00061904761905,0.0272060400398412,15.1898734177215,13.9240506329114,1.09090909090909,37.3417721518987,20.8860759493671,7.59493670886076
"Acp4","Sheet",425,46404.8879,10.3529411764706,1.64705882352941,4,6.11764705882353,3.05882352941176,8,2.35294117647059,2.11764705882353,2.11764705882353,16,1.17647058823529,1.41176470588235,10.1176470588235,3.05882352941176,8.23529411764706,6.11764705882353,5.41176470588235,4.70588235294118,1.41176470588235,2.58823529411765,-0.129647059,0.0705882352941176,52.3211764705883,35.7647058823529,29.6470588235294,35.2941176470588,-0.705882353,0.997170959249084,0.0263159714229785,12.7058823529412,10.1176470588235,1.25581395348837,41.4117647058824,16,2.82352941176471
"Acp5","Sheet",327,36806.6822,7.64525993883792,0.917431192660551,5.5045871559633,3.36391437308869,4.89296636085627,7.64525993883792,3.6697247706422,4.58715596330275,4.28134556574924,9.48012232415902,2.75229357798165,4.28134556574924,6.11620795107034,3.36391437308869,6.11620795107034,6.11620795107034,5.81039755351682,7.03363914373089,2.14067278287462,4.28134556574924,-0.218654434,0.113149847094801,41.3052293577982,27.5229357798165,29.6636085626911,38.2262996941896,4.58715596330275,0.993922282120395,0.0248811665128229,14.0672782874618,8.86850152905199,1.58620689655172,42.8134556574924,19.5718654434251,3.6697247706422
"Acsf2","BelowThreshold",615,67949.8023,6.01626016260163,1.95121951219512,3.41463414634146,6.50406504065041,3.41463414634146,8.94308943089431,1.95121951219512,6.50406504065041,5.85365853658537,10.5691056910569,3.08943089430894,4.0650406504065,5.52845528455285,4.8780487804878,4.8780487804878,6.01626016260163,6.01626016260163,6.50406504065041,0.650406504065041,3.2520325203252,-0.154146341,0.0731707317073171,33.4560975609756,32.0325203252033,27.9674796747967,36.9105691056911,3.08943089430895,0.999740138299544,0.024870730509957,12.6829268292683,9.91869918699187,1.27868852459016,40,20.9756097560976,5.04065040650407
"Acsl1","Rod",699,77950.5897,7.01001430615164,2.57510729613734,5.29327610872675,6.58082975679542,4.72103004291846,7.72532188841202,1.43061516452074,7.01001430615164,7.15307582260372,10.7296137339056,2.14592274678112,3.43347639484979,5.0071530758226,3.29041487839771,4.57796852646638,5.15021459227468,4.86409155937053,6.86695278969957,1.28755364806867,3.14735336194564,-0.045350501,0.0915593705293276,33.3636766809728,33.6194563662375,26.6094420600858,38.6266094420601,1.1444921316166,0.997891373360939,0.0259743591891878,13.1616595135908,11.8741058655222,1.10843373493976,42.9184549356223,16.7381974248927,4.72103004291845
"Acsl5","Rod",683,76205.4697,5.27086383601757,2.19619326500732,5.27086383601757,6.00292825768668,6.1493411420205,7.75988286969253,1.17130307467057,6.88140556368961,7.75988286969253,10.3953147877013,1.90336749633968,4.53879941434846,6.1493411420205,3.51390922401171,3.36749633967789,5.41727672035139,5.12445095168375,7.17423133235725,1.17130307467057,2.78184480234261,-0.059297218,0.101024890190337,32.894289897511,31.3323572474378,29.1361639824305,39.6778916544656,-0.146412884,0.999325967924262,0.0269827111114383,12.298682284041,11.2737920937042,1.09090909090909,41.7276720351391,18.5944363103953,4.099560761347
"Acsm1","Spherical",573,64759.6657,5.06108202443281,2.44328097731239,4.53752181500873,7.5043630017452,4.3630017452007,6.98080279232112,2.61780104712042,6.63176265270506,6.80628272251309,8.90052356020942,1.91972076788831,2.44328097731239,6.10820244328098,4.18848167539267,4.88656195462478,7.32984293193717,5.75916230366492,6.45724258289703,2.44328097731239,2.61780104712042,-0.284642234,0.0942408376963351,44.9738394415359,30.1919720767888,27.3996509598604,37.17277486911,5.23560209424083,1.00029200439041,0.0269606728651734,14.3106457242583,12.0418848167539,1.18840579710145,38.3944153577661,19.7207678883072,4.3630017452007
"Acss2","Sheet",701,78861.1184,5.99144079885877,2.99572039942939,4.56490727532097,7.70328102710414,4.27960057061341,8.7018544935806,2.99572039942939,4.56490727532097,5.27817403708987,7.70328102710414,2.1398002853067,2.56776034236805,6.41940085592011,2.71041369472183,5.70613409415121,5.13552068473609,6.84736091298145,7.41797432239658,2.42510699001427,3.85164051355207,-0.318116976,0.105563480741797,39.4210271041371,28.8159771754636,27.3894436519258,37.0898716119829,6.70470756062768,0.997965352325902,0.0280475127252314,13.9800285306705,12.2681883024251,1.13953488372093,38.3737517831669,17.2610556348074,5.13552068473609
"Acss3","BelowThreshold",682,74517.0789,8.50439882697947,1.61290322580645,3.95894428152493,5.71847507331378,2.78592375366569,9.53079178885631,2.49266862170088,5.42521994134897,6.59824046920821,8.06451612903226,2.19941348973607,2.19941348973607,6.59824046920821,2.78592375366569,4.54545454545455,6.158357771261,5.71847507331378,9.09090909090909,2.05278592375367,3.95894428152493,-0.112170088,0.0879765395894428,35.9810850439883,31.0850439882698,28.4457478005865,37.0967741935484,3.37243401759532,0.998216125380316,0.0249082091794534,13.6363636363636,9.67741935483871,1.40909090909091,42.0821114369501,16.8621700879765,3.81231671554252
"Acta1","Sheet",377,42050.5824,7.69230769230769,1.59151193633952,5.83554376657825,7.42705570291777,3.18302387267904,7.42705570291777,2.38726790450928,7.95755968169761,5.03978779840849,6.89655172413793,4.50928381962865,3.18302387267904,5.03978779840849,2.91777188328912,4.77453580901857,6.10079575596817,7.16180371352785,5.57029177718833,1.06100795755968,4.24403183023873,-0.232360743,0.0848806366047745,36.1358355437666,31.5649867374005,27.5862068965517,36.0742705570292,4.77453580901857,0.999730848861284,0.0236404766313993,12.2015915119363,13.262599469496,0.92,41.1140583554377,19.3633952254642,6.10079575596817
"Acta2","Rod",377,42008.5027,7.69230769230769,1.85676392572944,5.57029177718833,7.69230769230769,3.18302387267904,7.42705570291777,2.38726790450928,7.95755968169761,5.03978779840849,7.16180371352785,4.24403183023873,3.18302387267904,5.03978779840849,2.91777188328912,4.77453580901857,6.89655172413793,6.36604774535809,5.30503978779841,1.06100795755968,4.24403183023873,-0.232625995,0.0848806366047745,36.6488328912467,31.8302387267905,28.1167108753316,35.2785145888594,4.77453580901857,0.99999200957557,0.0236329177975631,12.2015915119363,13.262599469496,0.92,40.8488063660477,19.3633952254642,6.10079575596817
"Actbl2","Sheet",376,42003.7457,7.18085106382979,1.59574468085106,6.11702127659574,6.91489361702128,3.72340425531915,7.71276595744681,2.12765957446809,7.4468085106383,4.78723404255319,7.18085106382979,4.52127659574468,2.65957446808511,5.31914893617021,3.19148936170213,5.31914893617021,5.58510638297872,6.64893617021277,6.91489361702128,1.06382978723404,3.98936170212766,-0.165957447,0.0877659574468085,31.7808776595745,30.5851063829787,27.3936170212766,36.968085106383,5.0531914893617,0.99827575580641,0.0228566337109616,12.2340425531915,13.031914893617,0.938775510204082,42.0212765957447,18.0851063829787,6.11702127659574
"Actc1","Sheet",377,42018.5174,7.69230769230769,1.59151193633952,5.83554376657825,7.42705570291777,3.18302387267904,7.42705570291777,2.38726790450928,7.95755968169761,5.03978779840849,7.16180371352785,4.24403183023873,3.18302387267904,5.03978779840849,2.91777188328912,4.77453580901857,6.36604774535809,6.89655172413793,5.57029177718833,1.06100795755968,4.24403183023873,-0.227586207,0.0848806366047745,35.3241644562334,31.5649867374005,27.8514588859416,36.0742705570292,4.50928381962865,0.999817805383023,0.0236696852655538,12.2015915119363,13.262599469496,0.92,41.1140583554377,19.3633952254642,5.83554376657825
